  2.3969999E-06   1.818549       88.37623       1.571717       214.0528    
  2.3985001E-06   1.819762       88.39154       1.571892       214.1034    
  2.4000001E-06   1.820976       88.40686       1.572068       214.1540    
  2.4015001E-06   1.822190       88.42220       1.572244       214.2046    
  2.4030001E-06   1.823403       88.43753       1.572420       214.2553    
  2.4045000E-06   1.824618       88.45288       1.572596       214.3060    
  2.4060000E-06   1.825832       88.46825       1.572772       214.3567    
  2.4075000E-06   1.827047       88.48362       1.572948       214.4075    
  2.4090000E-06   1.828262       88.49900       1.573125       214.4582    
  2.4105000E-06   1.829477       88.51439       1.573301       214.5090    
  2.4120000E-06   1.830692       88.52979       1.573478       214.5599    
  2.4134999E-06   1.831908       88.54521       1.573655       214.6108    
  2.4149999E-06   1.833124       88.56063       1.573832       214.6617    
  2.4164999E-06   1.834340       88.57607       1.574009       214.7126    
  2.4179999E-06   1.835557       88.59151       1.574186       214.7636    
  2.4195001E-06   1.836774       88.60696       1.574364       214.8146    
  2.4210001E-06   1.837991       88.62243       1.574541       214.8656    
  2.4225001E-06   1.839208       88.63790       1.574719       214.9167    
  2.4240001E-06   1.840425       88.65339       1.574897       214.9678    
  2.4255000E-06   1.841643       88.66888       1.575075       215.0189    
  2.4270000E-06   1.842861       88.68439       1.575253       215.0700    
  2.4285000E-06   1.844080       88.69991       1.575431       215.1212    
  2.4300000E-06   1.845298       88.71543       1.575609       215.1724    
  2.4315000E-06   1.846517       88.73097       1.575788       215.2237    
  2.4330000E-06   1.847736       88.74651       1.575966       215.2749    
  2.4344999E-06   1.848956       88.76208       1.576145       215.3263    
  2.4359999E-06   1.850175       88.77764       1.576324       215.3776    
  2.4374999E-06   1.851395       88.79322       1.576503       215.4290    
  2.4389999E-06   1.852616       88.80881       1.576682       215.4804    
  2.4405001E-06   1.853836       88.82441       1.576862       215.5318    
  2.4420001E-06   1.855057       88.84002       1.577041       215.5833    
  2.4435001E-06   1.856278       88.85564       1.577221       215.6347    
  2.4450001E-06   1.857499       88.87126       1.577400       215.6863    
  2.4465000E-06   1.858720       88.88690       1.577580       215.7378    
  2.4480000E-06   1.859942       88.90256       1.577760       215.7894    
  2.4495000E-06   1.861164       88.91821       1.577940       215.8410    
  2.4510000E-06   1.862386       88.93388       1.578121       215.8927    
  2.4525000E-06   1.863609       88.94957       1.578301       215.9443    
  2.4540000E-06   1.864832       88.96526       1.578482       215.9960    
  2.4555000E-06   1.866055       88.98096       1.578662       216.0478    
  2.4569999E-06   1.867278       88.99667       1.578843       216.0995    
  2.4584999E-06   1.868502       89.01239       1.579024       216.1513    
  2.4599999E-06   1.869725       89.02812       1.579205       216.2032    
  2.4614999E-06   1.870950       89.04387       1.579386       216.2550    
  2.4630001E-06   1.872174       89.05962       1.579568       216.3069    
  2.4645001E-06   1.873399       89.07539       1.579749       216.3588    
  2.4660001E-06   1.874623       89.09116       1.579931       216.4108    
  2.4675001E-06   1.875849       89.10694       1.580112       216.4628    
  2.4690000E-06   1.877074       89.12273       1.580294       216.5148    
  2.4705000E-06   1.878300       89.13854       1.580476       216.5668    
  2.4720000E-06   1.879525       89.15436       1.580658       216.6189    
  2.4735000E-06   1.880752       89.17018       1.580841       216.6710    
  2.4750000E-06   1.881978       89.18602       1.581023       216.7231    
  2.4765000E-06   1.883205       89.20187       1.581206       216.7753    
  2.4779999E-06   1.884432       89.21772       1.581388       216.8275    
  2.4794999E-06   1.885659       89.23359       1.581571       216.8797    
  2.4809999E-06   1.886886       89.24947       1.581754       216.9320    
  2.4824999E-06   1.888114       89.26535       1.581937       216.9843    
  2.4840001E-06   1.889342       89.28125       1.582121       217.0366    
  2.4855001E-06   1.890570       89.29716       1.582304       217.0889    
  2.4870001E-06   1.891799       89.31307       1.582488       217.1413    
  2.4885001E-06   1.893027       89.32900       1.582671       217.1937    
  2.4900000E-06   1.894256       89.34494       1.582855       217.2462    
  2.4915000E-06   1.895486       89.36089       1.583039       217.2986    
  2.4930000E-06   1.896715       89.37685       1.583223       217.3511    
  2.4945000E-06   1.897945       89.39281       1.583407       217.4037    
  2.4960000E-06   1.899175       89.40880       1.583592       217.4562    
  2.4975000E-06   1.900405       89.42478       1.583776       217.5088    
  2.4989999E-06   1.901636       89.44079       1.583961       217.5614    
  2.5004999E-06   1.902867       89.45679       1.584145       217.6141    
  2.5019999E-06   1.904098       89.47282       1.584330       217.6668    
  2.5034999E-06   1.905329       89.48885       1.584515       217.7195    
  2.5050001E-06   1.906561       89.50489       1.584701       217.7722    
  2.5065001E-06   1.907792       89.52094       1.584886       217.8250    
  2.5080001E-06   1.909025       89.53700       1.585071       217.8778    
  2.5095001E-06   1.910257       89.55308       1.585257       217.9307    
  2.5110000E-06   1.911489       89.56916       1.585443       217.9836    
  2.5125000E-06   1.912722       89.58525       1.585628       218.0364    
  2.5140000E-06   1.913956       89.60136       1.585814       218.0894    
  2.5155000E-06   1.915189       89.61747       1.586001       218.1423    
  2.5170000E-06   1.916422       89.63359       1.586187       218.1953    
  2.5185000E-06   1.917656       89.64973       1.586373       218.2483    
  2.5200000E-06   1.918891       89.66587       1.586560       218.3014    
  2.5214999E-06   1.920125       89.68202       1.586746       218.3545    
  2.5229999E-06   1.921360       89.69819       1.586933       218.4076    
  2.5244999E-06   1.922595       89.71436       1.587120       218.4607    
  2.5259999E-06   1.923830       89.73055       1.587307       218.5139    
  2.5275001E-06   1.925065       89.74675       1.587494       218.5671    
  2.5290001E-06   1.926301       89.76295       1.587682       218.6203    
  2.5305001E-06   1.927537       89.77917       1.587869       218.6736    
  2.5320001E-06   1.928773       89.79539       1.588057       218.7269    
  2.5335000E-06   1.930009       89.81164       1.588245       218.7802    
  2.5350000E-06   1.931246       89.82788       1.588433       218.8336    
  2.5365000E-06   1.932483       89.84414       1.588621       218.8870    
  2.5380000E-06   1.933720       89.86040       1.588809       218.9404    
  2.5395000E-06   1.934958       89.87669       1.588997       218.9938    
  2.5410000E-06   1.936195       89.89297       1.589186       219.0473    
  2.5424999E-06   1.937433       89.90927       1.589374       219.1008    
  2.5439999E-06   1.938672       89.92558       1.589563       219.1544    
  2.5454999E-06   1.939910       89.94190       1.589752       219.2079    
  2.5469999E-06   1.941149       89.95823       1.589941       219.2615    
  2.5485001E-06   1.942388       89.97457       1.590130       219.3152    
  2.5500001E-06   1.943627       89.99092       1.590319       219.3688    
  2.5515001E-06   1.944867       90.00729       1.590509       219.4225    
  2.5530001E-06   1.946106       90.02365       1.590698       219.4762    
  2.5545000E-06   1.947346       90.04003       1.590888       219.5300    
  2.5560000E-06   1.948587       90.05643       1.591078       219.5838    
  2.5575000E-06   1.949827       90.07283       1.591268       219.6376    
  2.5590000E-06   1.951068       90.08924       1.591458       219.6914    
  2.5605000E-06   1.952309       90.10566       1.591648       219.7453    
  2.5620000E-06   1.953550       90.12209       1.591838       219.7992    
  2.5634999E-06   1.954792       90.13854       1.592029       219.8531    
  2.5649999E-06   1.956034       90.15499       1.592219       219.9071    
  2.5664999E-06   1.957276       90.17146       1.592410       219.9611    
  2.5679999E-06   1.958518       90.18793       1.592601       220.0151    
  2.5695001E-06   1.959761       90.20441       1.592792       220.0692    
  2.5710001E-06   1.961003       90.22091       1.592983       220.1233    
  2.5725001E-06   1.962246       90.23741       1.593175       220.1774    
  2.5740001E-06   1.963490       90.25393       1.593366       220.2315    
  2.5755000E-06   1.964733       90.27045       1.593558       220.2857    
  2.5770000E-06   1.965977       90.28699       1.593750       220.3399    
  2.5785000E-06   1.967221       90.30354       1.593941       220.3941    
  2.5800000E-06   1.968466       90.32009       1.594133       220.4484    
  2.5815000E-06   1.969710       90.33665       1.594326       220.5027    
  2.5830000E-06   1.970955       90.35323       1.594518       220.5570    
  2.5845000E-06   1.972200       90.36982       1.594710       220.6114    
  2.5859999E-06   1.973445       90.38642       1.594903       220.6658    
  2.5874999E-06   1.974691       90.40302       1.595096       220.7202    
  2.5889999E-06   1.975937       90.41965       1.595288       220.7747    
  2.5904999E-06   1.977183       90.43627       1.595481       220.8291    
  2.5920001E-06   1.978429       90.45291       1.595675       220.8837    
  2.5935001E-06   1.979676       90.46956       1.595868       220.9382    
  2.5950001E-06   1.980923       90.48622       1.596061       220.9928    
  2.5965001E-06   1.982170       90.50289       1.596255       221.0474    
  2.5980000E-06   1.983417       90.51957       1.596448       221.1020    
  2.5995000E-06   1.984665       90.53625       1.596642       221.1566    
  2.6010000E-06   1.985913       90.55296       1.596836       221.2113    
  2.6025000E-06   1.987161       90.56967       1.597030       221.2661    
  2.6040000E-06   1.988409       90.58639       1.597224       221.3208    
  2.6055000E-06   1.989658       90.60312       1.597419       221.3756    
  2.6069999E-06   1.990907       90.61987       1.597613       221.4304    
  2.6084999E-06   1.992156       90.63661       1.597808       221.4853    
